count_point_id,direction_of_travel,the_year,count_date,the_hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
967560,N,2011,06/05/2011,10,3,Scotland,34,East Lothian,U,Minor,,,338799,674127,55.95625079,-2.98175008,,,0,0,112,3,16,3,0,0,0,0,0,3,134
967560,N,2011,06/05/2011,11,3,Scotland,34,East Lothian,U,Minor,,,338799,674127,55.95625079,-2.98175008,,,1,0,125,3,18,2,0,0,0,0,0,2,148
967560,N,2011,06/05/2011,12,3,Scotland,34,East Lothian,U,Minor,,,338799,674127,55.95625079,-2.98175008,,,0,0,144,3,16,1,0,0,0,0,0,1,164
967560,N,2011,06/05/2011,13,3,Scotland,34,East Lothian,U,Minor,,,338799,674127,55.95625079,-2.98175008,,,1,0,100,3,22,1,0,0,0,0,0,1,126
967560,N,2011,06/05/2011,14,3,Scotland,34,East Lothian,U,Minor,,,338799,674127,55.95625079,-2.98175008,,,0,0,128,3,14,0,0,0,0,0,0,0,145
967562,E,2011,20/09/2011,7,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,1,1,85,1,68,3,1,0,0,1,3,8,163
967562,E,2011,20/09/2011,8,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,0,0,147,0,41,1,1,2,0,0,3,7,195
967562,E,2011,20/09/2011,9,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,1,0,65,0,17,1,1,0,0,0,0,2,84
967562,E,2011,20/09/2011,10,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,0,0,126,0,38,1,2,1,0,0,2,6,170
967562,E,2011,20/09/2011,11,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,2,0,116,0,28,2,3,4,1,0,2,12,156
967562,E,2011,20/09/2011,12,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,0,1,89,0,39,5,2,0,0,0,3,10,139
967562,E,2011,20/09/2011,13,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,3,0,95,0,24,4,3,1,0,0,2,10,129
967562,E,2011,20/09/2011,14,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,0,0,118,0,32,8,2,0,0,0,4,14,164
967562,E,2011,20/09/2011,15,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,1,1,156,1,28,2,0,1,0,0,0,3,189
967562,E,2011,20/09/2011,16,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,0,1,196,1,23,4,0,0,0,0,3,7,228
967562,E,2011,20/09/2011,17,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,0,1,242,0,24,0,0,0,0,0,0,0,267
967562,E,2011,20/09/2011,18,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,2,0,210,1,15,1,0,0,0,0,0,1,227
967562,W,2011,20/09/2011,7,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,1,0,242,1,20,0,0,2,0,0,3,5,268
967562,W,2011,20/09/2011,8,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,1,3,269,0,37,2,0,0,0,0,1,3,312
967562,W,2011,20/09/2011,9,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,4,0,94,0,12,1,1,0,0,1,1,4,110
967562,W,2011,20/09/2011,10,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,0,0,117,0,17,3,2,1,0,0,2,8,142
967562,W,2011,20/09/2011,11,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,0,1,115,1,38,3,3,0,0,0,1,7,162
967562,W,2011,20/09/2011,12,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,0,0,128,0,42,2,3,0,0,0,1,6,176
967562,W,2011,20/09/2011,13,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,0,0,146,0,27,4,4,0,0,1,4,13,186
967562,W,2011,20/09/2011,14,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,3,0,149,0,23,4,1,0,0,0,1,6,178
967562,W,2011,20/09/2011,15,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,0,0,138,0,31,4,1,0,0,0,2,7,176
967562,W,2011,20/09/2011,16,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,0,1,194,1,41,3,0,0,0,1,0,4,241
967562,W,2011,20/09/2011,17,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,0,0,150,2,9,0,1,0,0,0,1,2,163
967562,W,2011,20/09/2011,18,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,0,1,123,0,14,1,0,0,0,0,1,2,140
979193,N,2011,12/09/2011,7,3,Scotland,34,East Lothian,U,Minor,,,368025,678898,56.0019556,-2.51427661,,,1,0,7,0,3,0,0,0,0,0,0,0,10
979193,N,2011,12/09/2011,8,3,Scotland,34,East Lothian,U,Minor,,,368025,678898,56.0019556,-2.51427661,,,0,0,14,0,1,0,0,0,0,0,0,0,15
979193,N,2011,12/09/2011,9,3,Scotland,34,East Lothian,U,Minor,,,368025,678898,56.0019556,-2.51427661,,,1,0,11,0,0,1,0,0,0,0,0,1,12
979193,N,2011,12/09/2011,10,3,Scotland,34,East Lothian,U,Minor,,,368025,678898,56.0019556,-2.51427661,,,0,0,5,0,1,1,0,0,0,0,0,1,7
979193,N,2011,12/09/2011,11,3,Scotland,34,East Lothian,U,Minor,,,368025,678898,56.0019556,-2.51427661,,,0,0,9,0,4,1,0,0,0,0,0,1,14
979193,N,2011,12/09/2011,12,3,Scotland,34,East Lothian,U,Minor,,,368025,678898,56.0019556,-2.51427661,,,1,0,9,0,2,0,0,0,0,0,0,0,11
979193,N,2011,12/09/2011,13,3,Scotland,34,East Lothian,U,Minor,,,368025,678898,56.0019556,-2.51427661,,,0,0,16,0,9,0,0,0,0,0,0,0,25
979193,N,2011,12/09/2011,14,3,Scotland,34,East Lothian,U,Minor,,,368025,678898,56.0019556,-2.51427661,,,0,0,8,0,1,0,0,0,0,0,0,0,9
979193,N,2011,12/09/2011,15,3,Scotland,34,East Lothian,U,Minor,,,368025,678898,56.0019556,-2.51427661,,,0,0,12,0,4,0,0,0,0,0,0,0,16
979193,N,2011,12/09/2011,16,3,Scotland,34,East Lothian,U,Minor,,,368025,678898,56.0019556,-2.51427661,,,4,0,20,0,1,0,0,0,0,0,0,0,21
979193,N,2011,12/09/2011,17,3,Scotland,34,East Lothian,U,Minor,,,368025,678898,56.0019556,-2.51427661,,,0,0,14,0,1,0,0,0,0,0,0,0,15
979193,N,2011,12/09/2011,18,3,Scotland,34,East Lothian,U,Minor,,,368025,678898,56.0019556,-2.51427661,,,1,0,21,0,0,0,0,0,0,0,0,0,21
979193,S,2011,12/09/2011,7,3,Scotland,34,East Lothian,U,Minor,,,368025,678898,56.0019556,-2.51427661,,,1,0,7,0,0,0,0,0,0,0,0,0,7
979193,S,2011,12/09/2011,8,3,Scotland,34,East Lothian,U,Minor,,,368025,678898,56.0019556,-2.51427661,,,0,0,5,0,2,0,0,0,0,0,0,0,7
979193,S,2011,12/09/2011,9,3,Scotland,34,East Lothian,U,Minor,,,368025,678898,56.0019556,-2.51427661,,,0,0,6,0,1,1,0,0,0,0,0,1,8
979193,S,2011,12/09/2011,10,3,Scotland,34,East Lothian,U,Minor,,,368025,678898,56.0019556,-2.51427661,,,0,0,8,0,1,0,0,0,0,0,0,0,9
979193,S,2011,12/09/2011,11,3,Scotland,34,East Lothian,U,Minor,,,368025,678898,56.0019556,-2.51427661,,,0,0,7,0,1,0,0,0,0,0,0,0,8
979193,S,2011,12/09/2011,12,3,Scotland,34,East Lothian,U,Minor,,,368025,678898,56.0019556,-2.51427661,,,0,0,7,0,1,0,0,0,0,0,0,0,8
979193,S,2011,12/09/2011,13,3,Scotland,34,East Lothian,U,Minor,,,368025,678898,56.0019556,-2.51427661,,,0,0,5,0,4,0,0,0,0,0,0,0,9
979193,S,2011,12/09/2011,14,3,Scotland,34,East Lothian,U,Minor,,,368025,678898,56.0019556,-2.51427661,,,0,0,12,0,0,2,0,0,0,0,0,2,14
979193,S,2011,12/09/2011,15,3,Scotland,34,East Lothian,U,Minor,,,368025,678898,56.0019556,-2.51427661,,,0,0,12,0,0,1,0,0,0,0,0,1,13
979193,S,2011,12/09/2011,16,3,Scotland,34,East Lothian,U,Minor,,,368025,678898,56.0019556,-2.51427661,,,3,0,11,0,1,0,0,0,0,0,0,0,12
979193,S,2011,12/09/2011,17,3,Scotland,34,East Lothian,U,Minor,,,368025,678898,56.0019556,-2.51427661,,,2,0,7,0,1,0,0,0,0,0,0,0,8
979193,S,2011,12/09/2011,18,3,Scotland,34,East Lothian,U,Minor,,,368025,678898,56.0019556,-2.51427661,,,0,0,8,0,2,0,0,0,0,0,0,0,10
983147,S,2011,15/06/2011,14,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,0,5,231,0,20,3,1,0,0,0,0,4,260
983147,S,2011,15/06/2011,15,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,1,1,245,2,40,2,0,1,1,2,0,6,294
983147,S,2011,15/06/2011,16,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,0,4,252,2,36,0,3,0,0,0,0,3,297
983147,S,2011,15/06/2011,17,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,4,9,416,1,57,2,0,0,1,1,0,4,487
983147,S,2011,15/06/2011,18,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,5,7,297,0,35,1,0,0,0,0,0,1,340
983147,N,2011,15/06/2011,7,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,4,3,371,2,72,3,2,0,0,0,0,5,453
983147,N,2011,15/06/2011,8,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,1,4,328,4,53,1,2,0,0,0,0,3,392
983147,N,2011,15/06/2011,9,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,0,1,237,1,23,2,0,0,0,0,0,2,264
983147,N,2011,15/06/2011,10,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,0,1,158,0,20,4,0,0,0,1,0,5,184
983147,N,2011,15/06/2011,11,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,1,1,159,1,19,3,0,0,0,2,0,5,185
983147,N,2011,15/06/2011,12,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,0,1,188,1,24,4,1,0,0,0,1,6,220
983147,N,2011,15/06/2011,13,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,1,0,210,0,16,1,0,0,0,0,0,1,227
983147,N,2011,15/06/2011,14,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,2,1,152,1,31,1,0,1,0,0,0,2,187
983147,N,2011,15/06/2011,15,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,2,1,236,1,30,2,1,0,1,0,0,4,272
983147,N,2011,15/06/2011,16,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,1,3,248,1,32,0,0,0,0,1,0,1,285
983147,N,2011,15/06/2011,17,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,5,4,374,0,18,1,0,0,0,0,0,1,397
983147,N,2011,15/06/2011,18,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,3,5,221,1,16,0,1,0,0,0,0,1,244
983147,S,2011,15/06/2011,7,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,1,1,238,1,30,4,0,0,1,0,1,6,276
983147,S,2011,15/06/2011,8,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,3,5,293,0,28,2,1,0,0,0,0,3,329
983147,S,2011,15/06/2011,9,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,0,0,136,1,24,2,0,0,0,0,0,2,163
983147,S,2011,15/06/2011,10,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,0,2,133,0,19,2,0,0,0,1,0,3,157
983147,S,2011,15/06/2011,11,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,0,4,178,0,24,6,0,0,1,0,1,8,214
983147,S,2011,15/06/2011,12,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,0,2,164,0,22,4,0,0,0,0,1,5,193
983147,S,2011,15/06/2011,13,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,1,3,215,0,22,2,0,3,0,1,0,6,246
1199,E,2012,25/10/2012,7,3,Scotland,34,East Lothian,A6093,Major,B6355,A6137,348800,672240,55.94047033,-2.821239,7.9,4.91,0,0,91,0,18,1,0,0,0,0,0,1,110
1199,E,2012,25/10/2012,8,3,Scotland,34,East Lothian,A6093,Major,B6355,A6137,348800,672240,55.94047033,-2.821239,7.9,4.91,0,0,130,1,20,0,0,0,1,0,0,1,152
1199,E,2012,25/10/2012,9,3,Scotland,34,East Lothian,A6093,Major,B6355,A6137,348800,672240,55.94047033,-2.821239,7.9,4.91,0,0,77,0,17,1,1,0,0,0,0,2,96
1199,E,2012,25/10/2012,10,3,Scotland,34,East Lothian,A6093,Major,B6355,A6137,348800,672240,55.94047033,-2.821239,7.9,4.91,1,0,68,1,20,1,0,0,0,0,0,1,90
1199,E,2012,25/10/2012,11,3,Scotland,34,East Lothian,A6093,Major,B6355,A6137,348800,672240,55.94047033,-2.821239,7.9,4.91,0,2,78,0,17,0,0,0,0,1,0,1,98
1199,E,2012,25/10/2012,12,3,Scotland,34,East Lothian,A6093,Major,B6355,A6137,348800,672240,55.94047033,-2.821239,7.9,4.91,1,0,69,0,13,1,0,1,0,0,0,2,84
1199,E,2012,25/10/2012,13,3,Scotland,34,East Lothian,A6093,Major,B6355,A6137,348800,672240,55.94047033,-2.821239,7.9,4.91,0,0,65,1,16,2,0,0,0,0,0,2,84
1199,E,2012,25/10/2012,14,3,Scotland,34,East Lothian,A6093,Major,B6355,A6137,348800,672240,55.94047033,-2.821239,7.9,4.91,0,0,83,1,19,1,0,0,0,0,0,1,104
1199,E,2012,25/10/2012,15,3,Scotland,34,East Lothian,A6093,Major,B6355,A6137,348800,672240,55.94047033,-2.821239,7.9,4.91,1,1,80,1,22,2,1,0,0,0,0,3,107
1199,E,2012,25/10/2012,16,3,Scotland,34,East Lothian,A6093,Major,B6355,A6137,348800,672240,55.94047033,-2.821239,7.9,4.91,2,0,103,0,27,0,0,1,0,0,0,1,131
1199,E,2012,25/10/2012,17,3,Scotland,34,East Lothian,A6093,Major,B6355,A6137,348800,672240,55.94047033,-2.821239,7.9,4.91,1,0,107,1,18,1,0,0,0,0,0,1,127
1199,E,2012,25/10/2012,18,3,Scotland,34,East Lothian,A6093,Major,B6355,A6137,348800,672240,55.94047033,-2.821239,7.9,4.91,0,0,95,0,15,0,0,0,0,0,0,0,110
1199,W,2012,25/10/2012,7,3,Scotland,34,East Lothian,A6093,Major,B6355,A6137,348800,672240,55.94047033,-2.821239,7.9,4.91,0,0,60,0,11,0,1,0,0,0,0,1,72
1199,W,2012,25/10/2012,8,3,Scotland,34,East Lothian,A6093,Major,B6355,A6137,348800,672240,55.94047033,-2.821239,7.9,4.91,0,0,81,0,18,0,0,0,1,0,0,1,100
1199,W,2012,25/10/2012,9,3,Scotland,34,East Lothian,A6093,Major,B6355,A6137,348800,672240,55.94047033,-2.821239,7.9,4.91,0,0,36,1,6,0,1,0,0,0,0,1,44
1199,W,2012,25/10/2012,10,3,Scotland,34,East Lothian,A6093,Major,B6355,A6137,348800,672240,55.94047033,-2.821239,7.9,4.91,0,1,41,0,8,1,0,0,0,0,0,1,51
1199,W,2012,25/10/2012,11,3,Scotland,34,East Lothian,A6093,Major,B6355,A6137,348800,672240,55.94047033,-2.821239,7.9,4.91,0,0,49,0,9,0,0,0,0,1,0,1,59
1199,W,2012,25/10/2012,12,3,Scotland,34,East Lothian,A6093,Major,B6355,A6137,348800,672240,55.94047033,-2.821239,7.9,4.91,0,0,59,0,10,0,0,1,0,0,0,1,70
1199,W,2012,25/10/2012,13,3,Scotland,34,East Lothian,A6093,Major,B6355,A6137,348800,672240,55.94047033,-2.821239,7.9,4.91,1,0,63,0,11,0,0,0,0,0,0,0,74
1199,W,2012,25/10/2012,14,3,Scotland,34,East Lothian,A6093,Major,B6355,A6137,348800,672240,55.94047033,-2.821239,7.9,4.91,0,0,47,1,7,0,0,0,1,0,0,1,56
1199,W,2012,25/10/2012,15,3,Scotland,34,East Lothian,A6093,Major,B6355,A6137,348800,672240,55.94047033,-2.821239,7.9,4.91,0,0,52,0,9,0,0,0,0,0,0,0,61
1199,W,2012,25/10/2012,16,3,Scotland,34,East Lothian,A6093,Major,B6355,A6137,348800,672240,55.94047033,-2.821239,7.9,4.91,0,0,96,0,13,0,0,1,1,0,0,2,111
1199,W,2012,25/10/2012,17,3,Scotland,34,East Lothian,A6093,Major,B6355,A6137,348800,672240,55.94047033,-2.821239,7.9,4.91,0,0,107,0,14,0,0,0,0,0,0,0,121
1199,W,2012,25/10/2012,18,3,Scotland,34,East Lothian,A6093,Major,B6355,A6137,348800,672240,55.94047033,-2.821239,7.9,4.91,0,0,71,0,12,0,0,0,0,0,0,0,83
10870,N,2012,29/06/2012,7,3,Scotland,34,East Lothian,A198,Major,B1377,A6137,344800,678200,55.99356937,-2.88649055,5.3,3.29,0,1,136,1,43,4,2,0,0,0,0,6,187
10870,N,2012,29/06/2012,8,3,Scotland,34,East Lothian,A198,Major,B1377,A6137,344800,678200,55.99356937,-2.88649055,5.3,3.29,1,0,141,5,49,5,1,0,1,0,0,7,202
10870,N,2012,29/06/2012,9,3,Scotland,34,East Lothian,A198,Major,B1377,A6137,344800,678200,55.99356937,-2.88649055,5.3,3.29,1,0,142,4,35,1,0,0,0,0,1,2,183
10870,N,2012,29/06/2012,10,3,Scotland,34,East Lothian,A198,Major,B1377,A6137,344800,678200,55.99356937,-2.88649055,5.3,3.29,1,1,143,4,30,0,2,0,0,0,0,2,180
10870,N,2012,29/06/2012,11,3,Scotland,34,East Lothian,A198,Major,B1377,A6137,344800,678200,55.99356937,-2.88649055,5.3,3.29,2,2,210,2,22,2,2,0,1,0,0,5,241
10870,N,2012,29/06/2012,12,3,Scotland,34,East Lothian,A198,Major,B1377,A6137,344800,678200,55.99356937,-2.88649055,5.3,3.29,0,0,228,3,21,0,3,0,1,0,0,4,256
10870,N,2012,29/06/2012,13,3,Scotland,34,East Lothian,A198,Major,B1377,A6137,344800,678200,55.99356937,-2.88649055,5.3,3.29,1,0,218,4,32,5,1,0,0,0,0,6,260
10870,N,2012,29/06/2012,14,3,Scotland,34,East Lothian,A198,Major,B1377,A6137,344800,678200,55.99356937,-2.88649055,5.3,3.29,2,2,198,2,31,0,0,0,0,0,0,0,233
10870,N,2012,29/06/2012,15,3,Scotland,34,East Lothian,A198,Major,B1377,A6137,344800,678200,55.99356937,-2.88649055,5.3,3.29,0,1,195,3,18,2,0,0,0,0,0,2,219
10870,N,2012,29/06/2012,16,3,Scotland,34,East Lothian,A198,Major,B1377,A6137,344800,678200,55.99356937,-2.88649055,5.3,3.29,0,1,206,4,18,0,0,0,1,0,0,1,230
10870,N,2012,29/06/2012,17,3,Scotland,34,East Lothian,A198,Major,B1377,A6137,344800,678200,55.99356937,-2.88649055,5.3,3.29,4,2,205,2,12,1,0,0,0,0,0,1,222
10870,N,2012,29/06/2012,18,3,Scotland,34,East Lothian,A198,Major,B1377,A6137,344800,678200,55.99356937,-2.88649055,5.3,3.29,5,3,239,4,15,0,0,0,1,0,0,1,262
10870,S,2012,29/06/2012,7,3,Scotland,34,East Lothian,A198,Major,B1377,A6137,344800,678200,55.99356937,-2.88649055,5.3,3.29,0,0,0,0,0,0,0,0,0,0,0,0,0
10870,S,2012,29/06/2012,8,3,Scotland,34,East Lothian,A198,Major,B1377,A6137,344800,678200,55.99356937,-2.88649055,5.3,3.29,0,0,0,0,0,0,0,0,0,0,0,0,0
10870,S,2012,29/06/2012,9,3,Scotland,34,East Lothian,A198,Major,B1377,A6137,344800,678200,55.99356937,-2.88649055,5.3,3.29,0,0,0,0,0,0,0,0,0,0,0,0,0
10870,S,2012,29/06/2012,10,3,Scotland,34,East Lothian,A198,Major,B1377,A6137,344800,678200,55.99356937,-2.88649055,5.3,3.29,0,0,0,0,0,0,0,0,0,0,0,0,0
10870,S,2012,29/06/2012,11,3,Scotland,34,East Lothian,A198,Major,B1377,A6137,344800,678200,55.99356937,-2.88649055,5.3,3.29,0,0,0,0,0,0,0,0,0,0,0,0,0
10870,S,2012,29/06/2012,12,3,Scotland,34,East Lothian,A198,Major,B1377,A6137,344800,678200,55.99356937,-2.88649055,5.3,3.29,0,0,0,0,0,0,0,0,0,0,0,0,0
10870,S,2012,29/06/2012,13,3,Scotland,34,East Lothian,A198,Major,B1377,A6137,344800,678200,55.99356937,-2.88649055,5.3,3.29,0,0,0,0,0,0,0,0,0,0,0,0,0
10870,S,2012,29/06/2012,14,3,Scotland,34,East Lothian,A198,Major,B1377,A6137,344800,678200,55.99356937,-2.88649055,5.3,3.29,0,0,0,0,0,0,0,0,0,0,0,0,0
10870,S,2012,29/06/2012,15,3,Scotland,34,East Lothian,A198,Major,B1377,A6137,344800,678200,55.99356937,-2.88649055,5.3,3.29,0,0,0,0,0,0,0,0,0,0,0,0,0
10870,S,2012,29/06/2012,16,3,Scotland,34,East Lothian,A198,Major,B1377,A6137,344800,678200,55.99356937,-2.88649055,5.3,3.29,0,0,0,0,0,0,0,0,0,0,0,0,0
10870,S,2012,29/06/2012,17,3,Scotland,34,East Lothian,A198,Major,B1377,A6137,344800,678200,55.99356937,-2.88649055,5.3,3.29,0,0,0,0,0,0,0,0,0,0,0,0,0
10870,S,2012,29/06/2012,18,3,Scotland,34,East Lothian,A198,Major,B1377,A6137,344800,678200,55.99356937,-2.88649055,5.3,3.29,0,0,0,0,0,0,0,0,0,0,0,0,0
50935,E,2012,20/09/2012,7,3,Scotland,34,East Lothian,A1087,Major,A1,A1,365300,678120,55.99477583,-2.55786716,7.58,4.71,0,0,82,4,10,3,3,0,0,0,0,6,102
50935,E,2012,20/09/2012,8,3,Scotland,34,East Lothian,A1087,Major,A1,A1,365300,678120,55.99477583,-2.55786716,7.58,4.71,0,1,146,5,28,3,2,0,0,0,0,5,185
50935,E,2012,20/09/2012,9,3,Scotland,34,East Lothian,A1087,Major,A1,A1,365300,678120,55.99477583,-2.55786716,7.58,4.71,0,1,89,3,29,2,2,0,0,0,0,4,126
50935,E,2012,20/09/2012,10,3,Scotland,34,East Lothian,A1087,Major,A1,A1,365300,678120,55.99477583,-2.55786716,7.58,4.71,1,0,95,2,31,4,1,0,0,0,1,6,134
50935,E,2012,20/09/2012,11,3,Scotland,34,East Lothian,A1087,Major,A1,A1,365300,678120,55.99477583,-2.55786716,7.58,4.71,6,1,116,4,33,1,0,0,0,0,0,1,155
50935,E,2012,20/09/2012,12,3,Scotland,34,East Lothian,A1087,Major,A1,A1,365300,678120,55.99477583,-2.55786716,7.58,4.71,1,1,125,2,23,3,1,0,0,0,0,4,155
50935,E,2012,20/09/2012,13,3,Scotland,34,East Lothian,A1087,Major,A1,A1,365300,678120,55.99477583,-2.55786716,7.58,4.71,0,0,136,3,22,23,3,0,0,1,0,27,188
50935,E,2012,20/09/2012,14,3,Scotland,34,East Lothian,A1087,Major,A1,A1,365300,678120,55.99477583,-2.55786716,7.58,4.71,0,0,137,4,27,5,0,0,0,0,0,5,173
50935,E,2012,20/09/2012,15,3,Scotland,34,East Lothian,A1087,Major,A1,A1,365300,678120,55.99477583,-2.55786716,7.58,4.71,0,0,149,4,17,2,0,0,0,0,0,2,172
50935,E,2012,20/09/2012,16,3,Scotland,34,East Lothian,A1087,Major,A1,A1,365300,678120,55.99477583,-2.55786716,7.58,4.71,1,1,198,6,32,0,0,0,0,0,0,0,237
50935,E,2012,20/09/2012,17,3,Scotland,34,East Lothian,A1087,Major,A1,A1,365300,678120,55.99477583,-2.55786716,7.58,4.71,1,1,191,3,25,0,0,0,0,0,0,0,220
50935,E,2012,20/09/2012,18,3,Scotland,34,East Lothian,A1087,Major,A1,A1,365300,678120,55.99477583,-2.55786716,7.58,4.71,1,0,152,3,9,0,0,0,0,0,0,0,164
50935,W,2012,20/09/2012,7,3,Scotland,34,East Lothian,A1087,Major,A1,A1,365300,678120,55.99477583,-2.55786716,7.58,4.71,0,1,161,5,36,3,1,0,0,0,0,4,207
50935,W,2012,20/09/2012,8,3,Scotland,34,East Lothian,A1087,Major,A1,A1,365300,678120,55.99477583,-2.55786716,7.58,4.71,2,0,192,5,27,1,3,0,0,0,0,4,228
50935,W,2012,20/09/2012,9,3,Scotland,34,East Lothian,A1087,Major,A1,A1,365300,678120,55.99477583,-2.55786716,7.58,4.71,0,0,122,5,27,5,0,0,0,0,0,5,159
50935,W,2012,20/09/2012,10,3,Scotland,34,East Lothian,A1087,Major,A1,A1,365300,678120,55.99477583,-2.55786716,7.58,4.71,4,0,124,4,28,4,1,0,0,0,0,5,161
50935,W,2012,20/09/2012,11,3,Scotland,34,East Lothian,A1087,Major,A1,A1,365300,678120,55.99477583,-2.55786716,7.58,4.71,0,1,121,2,38,3,0,0,1,0,0,4,166
50935,W,2012,20/09/2012,12,3,Scotland,34,East Lothian,A1087,Major,A1,A1,365300,678120,55.99477583,-2.55786716,7.58,4.71,1,1,130,3,23,1,0,0,0,0,0,1,158
50935,W,2012,20/09/2012,13,3,Scotland,34,East Lothian,A1087,Major,A1,A1,365300,678120,55.99477583,-2.55786716,7.58,4.71,1,0,134,2,30,4,1,0,0,0,0,5,171
50935,W,2012,20/09/2012,14,3,Scotland,34,East Lothian,A1087,Major,A1,A1,365300,678120,55.99477583,-2.55786716,7.58,4.71,0,1,125,2,20,6,0,0,0,0,0,6,154
50935,W,2012,20/09/2012,15,3,Scotland,34,East Lothian,A1087,Major,A1,A1,365300,678120,55.99477583,-2.55786716,7.58,4.71,0,1,151,3,23,7,0,0,0,1,0,8,186
50935,W,2012,20/09/2012,16,3,Scotland,34,East Lothian,A1087,Major,A1,A1,365300,678120,55.99477583,-2.55786716,7.58,4.71,0,1,154,7,13,2,1,0,0,0,0,3,178
